,NER,VALUE
3821,"{'LIB', 'PART', 'GAME'}",0.00542955241987449
3822,"{'PART', 'FRAME', 'GAME'}",0.008677310470679838
3823,"{'PART', 'CONF', 'NEWS'}",-0.0002892626898492556
3824,"{'PART', 'ACTUAL', 'NEWS'}",0.0030740806859599467
3825,"{'PART', 'COND', 'NEWS'}",0.003343618559304572
3826,"{'PART', 'NEWS', 'APP'}",0.010698693737406579
3827,"{'PART', 'NEWS', 'VERSION'}",0.007715667417031416
3828,"{'LIB', 'PART', 'NEWS'}",0.0033305668859364137
3829,"{'PART', 'NEWS', 'FRAME'}",0.00671651461448438
3830,"{'PART', 'ACTUAL', 'CONF'}",0.0021152954080361284
3831,"{'PART', 'COND', 'CONF'}",0.0022920131964955896
3832,"{'PART', 'CONF', 'APP'}",0.009711352468541844
3833,"{'PART', 'CONF', 'VERSION'}",0.006947956977294039
3834,"{'LIB', 'PART', 'CONF'}",0.0023307401902246962
3835,"{'PART', 'CONF', 'FRAME'}",0.005757712466162976
3836,"{'PART', 'ACTUAL', 'COND'}",0.005412177649237648
3837,"{'PART', 'ACTUAL', 'APP'}",0.012033484664534869
3838,"{'PART', 'ACTUAL', 'VERSION'}",0.00923410329154385
3839,"{'LIB', 'PART', 'ACTUAL'}",0.005341565510632349
3840,"{'PART', 'ACTUAL', 'FRAME'}",0.008375611624802893
3841,"{'PART', 'COND', 'APP'}",0.01322930113113311
3842,"{'PART', 'COND', 'VERSION'}",0.009838511446475802
3843,"{'LIB', 'PART', 'COND'}",0.0058310284523437495
3844,"{'PART', 'COND', 'FRAME'}",0.009132320826271844
3845,"{'PART', 'VERSION', 'APP'}",0.015555713768052598
3846,"{'LIB', 'PART', 'APP'}",0.012805604604440322
3847,"{'PART', 'FRAME', 'APP'}",0.015701551527517142
3848,"{'LIB', 'PART', 'VERSION'}",0.00963071393431304
3849,"{'PART', 'FRAME', 'VERSION'}",0.011912581453434427
3850,"{'LIB', 'PART', 'FRAME'}",0.008860252347511926
3851,"{'EMO', 'TODO', 'ADV'}",0.04506391870818789
3852,"{'EMO', 'TODO', 'LANG'}",0.02756334886227821
3853,"{'EMO', 'TODO', 'TECH'}",0.03459145624120128
3854,"{'EMO', 'TODO', 'OS'}",0.03963386766348511
3855,"{'EMO', 'TODO', 'PROGRAM'}",-0.0012299437132061203
3856,"{'DEVICE', 'EMO', 'TODO'}",0.03704533291706162
3857,"{'EMO', 'SITE', 'TODO'}",0.0273141195758988
3858,"{'EMO', 'TODO', 'ANNOUNCE'}",0.0334032717095354
3859,"{'MATH', 'EMO', 'TODO'}",0.035933194677447065
3860,"{'EMO', 'TODO', 'GAME'}",0.03377665920361723
3861,"{'NEWS', 'EMO', 'TODO'}",0.0325302378485984
3862,"{'EMO', 'TODO', 'CONF'}",0.031906713070934914
3863,"{'ACTUAL', 'EMO', 'TODO'}",0.032698028795010554
3864,"{'COND', 'EMO', 'TODO'}",0.034337102812884754
3865,"{'EMO', 'TODO', 'APP'}",0.0386862687822517
3866,"{'EMO', 'TODO', 'VERSION'}",0.034033024792856435
3867,"{'LIB', 'EMO', 'TODO'}",0.033696359016374605
3868,"{'EMO', 'TODO', 'FRAME'}",0.03550689838564146
3869,"{'LANG', 'TODO', 'ADV'}",0.035797046008307395
3870,"{'TECH', 'TODO', 'ADV'}",0.04076018179539846
3871,"{'OS', 'TODO', 'ADV'}",0.04615463914380752
3872,"{'TODO', 'ADV', 'PROGRAM'}",0.009094450735144893
3873,"{'DEVICE', 'TODO', 'ADV'}",0.043753123788470356
3874,"{'SITE', 'TODO', 'ADV'}",0.035918102101082136
3875,"{'TODO', 'ADV', 'ANNOUNCE'}",0.040760730599406346
3876,"{'MATH', 'TODO', 'ADV'}",0.04279888773669522
3877,"{'TODO', 'ADV', 'GAME'}",0.0410605191885694
3878,"{'NEWS', 'TODO', 'ADV'}",0.040085205617628746
3879,"{'TODO', 'ADV', 'CONF'}",0.03959193553005803
3880,"{'ACTUAL', 'TODO', 'ADV'}",0.04024004661807553
3881,"{'COND', 'TODO', 'ADV'}",0.04146947759066018
3882,"{'TODO', 'ADV', 'APP'}",0.044910619584742774
3883,"{'TODO', 'ADV', 'VERSION'}",0.04143164098388821
3884,"{'LIB', 'TODO', 'ADV'}",0.04101650811466147
3885,"{'TODO', 'ADV', 'FRAME'}",0.04250857831270447
3886,"{'LANG', 'TODO', 'TECH'}",0.030394169970726644
3887,"{'LANG', 'TODO', 'OS'}",0.030849756025375204
3888,"{'LANG', 'TODO', 'PROGRAM'}",-0.0021180095435004505
3889,"{'DEVICE', 'LANG', 'TODO'}",0.029385889425854666
3890,"{'LANG', 'SITE', 'TODO'}",0.01986357189628098
3891,"{'LANG', 'TODO', 'ANNOUNCE'}",0.02306331657344001
3892,"{'MATH', 'LANG', 'TODO'}",0.025624596766508655
3893,"{'LANG', 'TODO', 'GAME'}",0.02350596643022816
3894,"{'NEWS', 'LANG', 'TODO'}",0.022469899224491045
3895,"{'LANG', 'TODO', 'CONF'}",0.021963191174432538
3896,"{'ACTUAL', 'LANG', 'TODO'}",0.02316983636823184
3897,"{'COND', 'LANG', 'TODO'}",0.023774370164886576
3898,"{'LANG', 'TODO', 'APP'}",0.02733758659816503
3899,"{'LANG', 'TODO', 'VERSION'}",0.024766463741755142
3900,"{'LIB', 'LANG', 'TODO'}",0.023531400705807837
3901,"{'LANG', 'TODO', 'FRAME'}",0.02497845928354146
3902,"{'TECH', 'TODO', 'OS'}",0.037212644667247524
3903,"{'TECH', 'TODO', 'PROGRAM'}",0.011639895639997962
3904,"{'DEVICE', 'TECH', 'TODO'}",0.03629425906851327
3905,"{'TECH', 'SITE', 'TODO'}",0.029392222355786993
3906,"{'TECH', 'TODO', 'ANNOUNCE'}",0.031508346880412326
3907,"{'MATH', 'TECH', 'TODO'}",0.03335525940612597
3908,"{'TECH', 'TODO', 'GAME'}",0.03182537708156935
3909,"{'NEWS', 'TECH', 'TODO'}",0.03112585657648084
3910,"{'TECH', 'TODO', 'CONF'}",0.03078560005508436
3911,"{'ACTUAL', 'TECH', 'TODO'}",0.031624979537097836
3912,"{'COND', 'TECH', 'TODO'}",0.031986400858371455
3913,"{'TECH', 'TODO', 'APP'}",0.03441710927147723
3914,"{'TECH', 'TODO', 'VERSION'}",0.032869989893016226
3915,"{'LIB', 'TECH', 'TODO'}",0.03182976325449058
3916,"{'TECH', 'TODO', 'FRAME'}",0.03286767126444968
3917,"{'TODO', 'OS', 'PROGRAM'}",0.004586594344536582
3918,"{'DEVICE', 'TODO', 'OS'}",0.03896898306127529
3919,"{'SITE', 'TODO', 'OS'}",0.030588328786333212
3920,"{'TODO', 'OS', 'ANNOUNCE'}",0.03502615477682456
3921,"{'MATH', 'TODO', 'OS'}",0.03737657882235705
3922,"{'TODO', 'OS', 'GAME'}",0.0354372978594723
3923,"{'NEWS', 'TODO', 'OS'}",0.03434497464217007
3924,"{'TODO', 'OS', 'CONF'}",0.03387684644863257
3925,"{'ACTUAL', 'TODO', 'OS'}",0.034769458262824675
3926,"{'COND', 'TODO', 'OS'}",0.03584682158634979
3927,"{'TODO', 'OS', 'APP'}",0.03947572255677679
3928,"{'TODO', 'OS', 'VERSION'}",0.034652312776441985
3929,"{'LIB', 'TODO', 'OS'}",0.03540095685061973
3930,"{'TODO', 'OS', 'FRAME'}",0.0368755203226235
3931,"{'DEVICE', 'TODO', 'PROGRAM'}",0.003614177128986545
3932,"{'SITE', 'TODO', 'PROGRAM'}",-0.0064998006697303155
3933,"{'ANNOUNCE', 'TODO', 'PROGRAM'}",-0.0053138394093003635
3934,"{'MATH', 'TODO', 'PROGRAM'}",-0.0025576203754652236
3935,"{'TODO', 'PROGRAM', 'GAME'}",-0.004819229901754327
3936,"{'NEWS', 'TODO', 'PROGRAM'}",-0.005752712124475858
3937,"{'TODO', 'CONF', 'PROGRAM'}",-0.006192194859651777
3938,"{'ACTUAL', 'TODO', 'PROGRAM'}",-0.004608931193031995
3939,"{'COND', 'TODO', 'PROGRAM'}",-0.004723625402411627
3940,"{'TODO', 'PROGRAM', 'APP'}",-0.0014948288661670323
3941,"{'TODO', 'PROGRAM', 'VERSION'}",-0.0019059345717219083
3942,"{'LIB', 'TODO', 'PROGRAM'}",-0.004622969501688657
3943,"{'TODO', 'PROGRAM', 'FRAME'}",-0.0030406554517686834
3944,"{'DEVICE', 'SITE', 'TODO'}",0.028486624464972805
3945,"{'DEVICE', 'TODO', 'ANNOUNCE'}",0.032563905099652526
3946,"{'DEVICE', 'MATH', 'TODO'}",0.03497936653452438
3947,"{'DEVICE', 'TODO', 'GAME'}",0.03299148788478593
3948,"{'DEVICE', 'TODO', 'NEWS'}",0.031949519983873895
3949,"{'DEVICE', 'TODO', 'CONF'}",0.03146227993087462
3950,"{'DEVICE', 'ACTUAL', 'TODO'}",0.032393807394509457
3951,"{'DEVICE', 'COND', 'TODO'}",0.03335365813043136
3952,"{'DEVICE', 'TODO', 'APP'}",0.03695106089986152
3953,"{'DEVICE', 'TODO', 'VERSION'}",0.03366170787162803
3954,"{'LIB', 'DEVICE', 'TODO'}",0.033006919002620136
3955,"{'DEVICE', 'TODO', 'FRAME'}",0.034583854914633824
3956,"{'SITE', 'TODO', 'ANNOUNCE'}",0.021923362158528335
3957,"{'MATH', 'SITE', 'TODO'}",0.024915571011978766
3958,"{'SITE', 'TODO', 'GAME'}",0.02242937284274711
3959,"{'NEWS', 'SITE', 'TODO'}",0.021177393158865736
3960,"{'SITE', 'TODO', 'CONF'}",0.02058960287222372
3961,"{'ACTUAL', 'SITE', 'TODO'}",0.021921592459962853
3962,"{'COND', 'SITE', 'TODO'}",0.022794707626749827
3963,"{'SITE', 'TODO', 'APP'}",0.027060996665353172
3964,"{'SITE', 'TODO', 'VERSION'}",0.024072500255506092
3965,"{'LIB', 'SITE', 'TODO'}",0.022481290965891968
3966,"{'SITE', 'TODO', 'FRAME'}",0.024380738810093328
3967,"{'MATH', 'TODO', 'ANNOUNCE'}",0.030473087360947452
3968,"{'TODO', 'ANNOUNCE', 'GAME'}",0.028047874112491843
3969,"{'NEWS', 'TODO', 'ANNOUNCE'}",0.02671070873061707
3970,"{'TODO', 'CONF', 'ANNOUNCE'}",0.026041507101549684
3971,"{'ACTUAL', 'TODO', 'ANNOUNCE'}",0.02713418403582179
3972,"{'COND', 'TODO', 'ANNOUNCE'}",0.02858006969687573
3973,"{'TODO', 'ANNOUNCE', 'APP'}",0.033211386819440664
3974,"{'TODO', 'ANNOUNCE', 'VERSION'}",0.028740332666667125
3975,"{'LIB', 'TODO', 'ANNOUNCE'}",0.02801484806400525
3976,"{'TODO', 'ANNOUNCE', 'FRAME'}",0.02997456743270642
3977,"{'MATH', 'TODO', 'GAME'}",0.030872350076327628
3978,"{'NEWS', 'MATH', 'TODO'}",0.029620270871753156
3979,"{'MATH', 'TODO', 'CONF'}",0.02899865500844642
3980,"{'ACTUAL', 'MATH', 'TODO'}",0.029965598534993237
3981,"{'COND', 'MATH', 'TODO'}",0.03137830857609037
3982,"{'MATH', 'TODO', 'APP'}",0.03575041641383981
3983,"{'MATH', 'TODO', 'VERSION'}",0.031538740507778176
3984,"{'LIB', 'MATH', 'TODO'}",0.030846612061573513
3985,"{'MATH', 'TODO', 'FRAME'}",0.032676978082830106
3986,"{'NEWS', 'TODO', 'GAME'}",0.02717286781261527
3987,"{'TODO', 'CONF', 'GAME'}",0.02651804140215128
3988,"{'ACTUAL', 'TODO', 'GAME'}",0.02758609614370416
3989,"{'COND', 'TODO', 'GAME'}",0.029010467120933827
3990,"{'APP', 'TODO', 'GAME'}",0.03358016448173644
3991,"{'TODO', 'VERSION', 'GAME'}",0.029287820841592656
3992,"{'LIB', 'TODO', 'GAME'}",0.02845102784843082
3993,"{'TODO', 'FRAME', 'GAME'}",0.03038960259938376
3994,"{'NEWS', 'TODO', 'CONF'}",0.02516035428054178
3995,"{'NEWS', 'ACTUAL', 'TODO'}",0.026304695055131572
3996,"{'NEWS', 'COND', 'TODO'}",0.02767921479098456
3997,"{'NEWS', 'TODO', 'APP'}",0.032320548850499065
3998,"{'NEWS', 'TODO', 'VERSION'}",0.02798677340070944
3999,"{'LIB', 'NEWS', 'TODO'}",0.02713638096796988
4000,"{'NEWS', 'TODO', 'FRAME'}",0.029124397782782186
4001,"{'ACTUAL', 'TODO', 'CONF'}",0.02556832122563381
4002,"{'COND', 'TODO', 'CONF'}",0.027015347251516483
4003,"{'TODO', 'CONF', 'APP'}",0.031677667539973364
4004,"{'TODO', 'CONF', 'VERSION'}",0.02750574978343205
4005,"{'LIB', 'TODO', 'CONF'}",0.02649827425912683
4006,"{'TODO', 'CONF', 'FRAME'}",0.028480693059050592
4007,"{'COND', 'ACTUAL', 'TODO'}",0.028044796232807548
4008,"{'ACTUAL', 'TODO', 'APP'}",0.032496272874023076
4009,"{'ACTUAL', 'TODO', 'VERSION'}",0.028590858163005693
4010,"{'LIB', 'ACTUAL', 'TODO'}",0.027573091126539218
4011,"{'ACTUAL', 'TODO', 'FRAME'}",0.029466022000326435
4012,"{'COND', 'TODO', 'APP'}",0.03413613521099384
4013,"{'COND', 'TODO', 'VERSION'}",0.029735847325766354
4014,"{'LIB', 'COND', 'TODO'}",0.028959470889519983
4015,"{'COND', 'TODO', 'FRAME'}",0.03090825006034551
4016,"{'TODO', 'VERSION', 'APP'}",0.0338678726737671
4017,"{'LIB', 'TODO', 'APP'}",0.03349010444213328
4018,"{'TODO', 'FRAME', 'APP'}",0.03531344875729981
4019,"{'LIB', 'TODO', 'VERSION'}",0.02923833827108823
4020,"{'TODO', 'FRAME', 'VERSION'}",0.03051747761958369
4021,"{'LIB', 'TODO', 'FRAME'}",0.030272754797467164
4022,"{'LANG', 'EMO', 'ADV'}",0.02749477178773944
4023,"{'EMO', 'ADV', 'TECH'}",0.03467759791550943
4024,"{'EMO', 'OS', 'ADV'}",0.040334481996883303
4025,"{'EMO', 'ADV', 'PROGRAM'}",-0.002168658913920413
4026,"{'DEVICE', 'EMO', 'ADV'}",0.03724071807800839
4027,"{'EMO', 'SITE', 'ADV'}",0.02701233320483029
4028,"{'EMO', 'ANNOUNCE', 'ADV'}",0.03355365290653865
4029,"{'MATH', 'EMO', 'ADV'}",0.036022064370087266
4030,"{'EMO', 'ADV', 'GAME'}",0.03398160743740531
4031,"{'NEWS', 'EMO', 'ADV'}",0.03262293005032845
4032,"{'EMO', 'CONF', 'ADV'}",0.03200660190525259
4033,"{'EMO', 'ACTUAL', 'ADV'}",0.032682987688974034
4034,"{'COND', 'EMO', 'ADV'}",0.03455669383146719
4035,"{'EMO', 'ADV', 'APP'}",0.03908025584988168
4036,"{'EMO', 'ADV', 'VERSION'}",0.034230377446277285
4037,"{'LIB', 'EMO', 'ADV'}",0.033986837022801746
4038,"{'EMO', 'ADV', 'FRAME'}",0.03590666329284371
4039,"{'EMO', 'LANG', 'TECH'}",0.023416029478789242
4040,"{'EMO', 'OS', 'LANG'}",0.021758489043430196
4041,"{'EMO', 'LANG', 'PROGRAM'}",-0.01422847558954865
4042,"{'DEVICE', 'EMO', 'LANG'}",0.020021020361127618
4043,"{'EMO', 'SITE', 'LANG'}",0.007285349247803512
4044,"{'EMO', 'ANNOUNCE', 'LANG'}",0.010488365846341035
4045,"{'MATH', 'EMO', 'LANG'}",0.014095190966401116
4046,"{'EMO', 'LANG', 'GAME'}",0.011159661351708464
4047,"{'NEWS', 'EMO', 'LANG'}",0.009744222512105884
4048,"{'EMO', 'CONF', 'LANG'}",0.009087165720203995
4049,"{'EMO', 'ACTUAL', 'LANG'}",0.010961115221405582
4050,"{'COND', 'EMO', 'LANG'}",0.011439874255399796
4051,"{'EMO', 'LANG', 'APP'}",0.016199822704247656
4052,"{'EMO', 'LANG', 'VERSION'}",0.013660934742471254
4053,"{'LIB', 'EMO', 'LANG'}",0.011313644921074024
4054,"{'EMO', 'LANG', 'FRAME'}",0.013361953640473923
4055,"{'EMO', 'OS', 'TECH'}",0.03088682330741349
4056,"{'EMO', 'TECH', 'PROGRAM'}",0.0034631939327226615
4057,"{'DEVICE', 'EMO', 'TECH'}",0.029855970171063118
4058,"{'EMO', 'SITE', 'TECH'}",0.021814472874751377
4059,"{'EMO', 'ANNOUNCE', 'TECH'}",0.024037599226539388
4060,"{'MATH', 'EMO', 'TECH'}",0.026157377242056655
4061,"{'EMO', 'TECH', 'GAME'}",0.024421794533879732
4062,"{'NEWS', 'EMO', 'TECH'}",0.023609332603094738
4063,"{'EMO', 'CONF', 'TECH'}",0.023233383625194264
4064,"{'EMO', 'ACTUAL', 'TECH'}",0.02422826795914983
4065,"{'COND', 'EMO', 'TECH'}",0.024588959358053945
4066,"{'EMO', 'TECH', 'APP'}",0.027355353895812208
4067,"{'EMO', 'TECH', 'VERSION'}",0.025788988952080868
4068,"{'LIB', 'EMO', 'TECH'}",0.02446985336245487
4069,"{'EMO', 'TECH', 'FRAME'}",0.025670044733791652
4070,"{'EMO', 'OS', 'PROGRAM'}",-0.007334378082154934
4071,"{'DEVICE', 'EMO', 'OS'}",0.031786922895407965
4072,"{'EMO', 'SITE', 'OS'}",0.02043906918041556
4073,"{'EMO', 'ANNOUNCE', 'OS'}",0.026410260421009607
4074,"{'MATH', 'EMO', 'OS'}",0.029513116835750128
4075,"{'EMO', 'OS', 'GAME'}",0.027032232854212274
4076,"{'NEWS', 'EMO', 'OS'}",0.025441946289301333
4077,"{'EMO', 'CONF', 'OS'}",0.024825362844551016
4078,"{'EMO', 'ACTUAL', 'OS'}",0.025976673796290116
4079,"{'COND', 'EMO', 'OS'}",0.02761995788519034
4080,"{'EMO', 'OS', 'APP'}",0.03263465441785915
4081,"{'EMO', 'OS', 'VERSION'}",0.026013195475147268
4082,"{'LIB', 'EMO', 'OS'}",0.02705079869981408
4083,"{'EMO', 'OS', 'FRAME'}",0.02904121008855378
4084,"{'DEVICE', 'EMO', 'PROGRAM'}",-0.00844971631980753
4085,"{'EMO', 'SITE', 'PROGRAM'}",-0.02118872687715563
4086,"{'EMO', 'ANNOUNCE', 'PROGRAM'}",-0.020753758937151475
4087,"{'MATH', 'EMO', 'PROGRAM'}",-0.01715931360206511
4088,"{'EMO', 'PROGRAM', 'GAME'}",-0.02014566583549158
4089,"{'NEWS', 'EMO', 'PROGRAM'}",-0.02125439260043711
4090,"{'EMO', 'CONF', 'PROGRAM'}",-0.02183471221637017
4091,"{'EMO', 'ACTUAL', 'PROGRAM'}",-0.01957719620629961
4092,"{'COND', 'EMO', 'PROGRAM'}",-0.020114339147661038
4093,"{'EMO', 'PROGRAM', 'APP'}",-0.016116734417533567
4094,"{'EMO', 'PROGRAM', 'VERSION'}",-0.01538755411579779
4095,"{'LIB', 'EMO', 'PROGRAM'}",-0.019839527607381117
4096,"{'EMO', 'PROGRAM', 'FRAME'}",-0.017737872674897764
4097,"{'DEVICE', 'EMO', 'SITE'}",0.017828850504193684
4098,"{'DEVICE', 'EMO', 'ANNOUNCE'}",0.02291648191039781
4099,"{'MATH', 'DEVICE', 'EMO'}",0.026167832748693578
4100,"{'DEVICE', 'EMO', 'GAME'}",0.02355818619696765
4101,"{'DEVICE', 'EMO', 'NEWS'}",0.022078803576307794
4102,"{'DEVICE', 'EMO', 'CONF'}",0.02143731811378525
4103,"{'DEVICE', 'EMO', 'ACTUAL'}",0.02274415007327388
4104,"{'DEVICE', 'EMO', 'COND'}",0.024032655866160723
4105,"{'DEVICE', 'EMO', 'APP'}",0.028929501815978517
4106,"{'DEVICE', 'EMO', 'VERSION'}",0.024673924255469916
4107,"{'LIB', 'DEVICE', 'EMO'}",0.023660470946250477
4108,"{'DEVICE', 'EMO', 'FRAME'}",0.025798209686881055
4109,"{'EMO', 'SITE', 'ANNOUNCE'}",0.005432686240858108
4110,"{'MATH', 'EMO', 'SITE'}",0.010735292190861976
4111,"{'EMO', 'SITE', 'GAME'}",0.006454750431707445
4112,"{'NEWS', 'EMO', 'SITE'}",0.0043346973492971105
4113,"{'EMO', 'SITE', 'CONF'}",0.003355273655151825
4114,"{'EMO', 'SITE', 'ACTUAL'}",0.006272834344876108
4115,"{'COND', 'EMO', 'SITE'}",0.006859076780532451
4116,"{'EMO', 'SITE', 'APP'}",0.013819937569390511
4117,"{'EMO', 'SITE', 'VERSION'}",0.010489068403364606
4118,"{'LIB', 'EMO', 'SITE'}",0.006748736908051289
4119,"{'EMO', 'SITE', 'FRAME'}",0.009936460367882927
4120,"{'MATH', 'EMO', 'ANNOUNCE'}",0.019261607474155083
4121,"{'EMO', 'ANNOUNCE', 'GAME'}",0.015096518512123142
4122,"{'NEWS', 'EMO', 'ANNOUNCE'}",0.012151806674641767
4123,"{'EMO', 'ANNOUNCE', 'CONF'}",0.01076442130888273
4124,"{'ACTUAL', 'EMO', 'ANNOUNCE'}",0.013159761602777287
4125,"{'COND', 'EMO', 'ANNOUNCE'}",0.016334853125937007
4126,"{'EMO', 'ANNOUNCE', 'APP'}",0.025393650892895407
4127,"{'EMO', 'ANNOUNCE', 'VERSION'}",0.016510017917828235
4128,"{'LIB', 'EMO', 'ANNOUNCE'}",0.015141263924901586
4129,"{'EMO', 'ANNOUNCE', 'FRAME'}",0.0188275190509339
4130,"{'MATH', 'EMO', 'GAME'}",0.01999458758946705
4131,"{'MATH', 'NEWS', 'EMO'}",0.01767015948628415
4132,"{'MATH', 'EMO', 'CONF'}",0.016609994417272404
4133,"{'MATH', 'EMO', 'ACTUAL'}",0.018156477121109765
4134,"{'MATH', 'COND', 'EMO'}",0.020992411641252717
4135,"{'MATH', 'EMO', 'APP'}",0.02842878040755938
4136,"{'MATH', 'EMO', 'VERSION'}",0.02085343556798923
4137,"{'MATH', 'EMO', 'LIB'}",0.02003354905589363
4138,"{'MATH', 'EMO', 'FRAME'}",0.023022175276984885
4139,"{'NEWS', 'EMO', 'GAME'}",0.013247678485675709
4140,"{'EMO', 'CONF', 'GAME'}",0.011948333831003178
4141,"{'EMO', 'ACTUAL', 'GAME'}",0.014124358037440396
4142,"{'COND', 'EMO', 'GAME'}",0.017206495597271845
4143,"{'EMO', 'APP', 'GAME'}",0.025873562014522115
4144,"{'EMO', 'VERSION', 'GAME'}",0.017459809064881586
4145,"{'LIB', 'EMO', 'GAME'}",0.016060943351227788
4146,"{'EMO', 'FRAME', 'GAME'}",0.019598426360341
4147,"{'NEWS', 'EMO', 'CONF'}",0.008901608225940362
4148,"{'NEWS', 'EMO', 'ACTUAL'}",0.01166231344418395
4149,"{'NEWS', 'EMO', 'COND'}",0.014319898129310091
4150,"{'NEWS', 'EMO', 'APP'}",0.02345960666732296
4151,"{'NEWS', 'EMO', 'VERSION'}",0.015336128738070913
4152,"{'LIB', 'NEWS', 'EMO'}",0.013337623653077712
4153,"{'NEWS', 'EMO', 'FRAME'}",0.017157534254819654
4154,"{'EMO', 'ACTUAL', 'CONF'}",0.01037792159438437
4155,"{'COND', 'EMO', 'CONF'}",0.012976889137739958
4156,"{'EMO', 'CONF', 'APP'}",0.02234668848793218
4157,"{'EMO', 'CONF', 'VERSION'}",0.014574958146802219
4158,"{'LIB', 'EMO', 'CONF'}",0.012100497402970095
4159,"{'EMO', 'CONF', 'FRAME'}",0.01600942547024689
4160,"{'COND', 'EMO', 'ACTUAL'}",0.014913740307347725
4161,"{'EMO', 'ACTUAL', 'APP'}",0.02280512518996742
4162,"{'EMO', 'ACTUAL', 'VERSION'}",0.016455594724338333
4163,"{'LIB', 'EMO', 'ACTUAL'}",0.014264131241949191
4164,"{'EMO', 'ACTUAL', 'FRAME'}",0.017590252811975564
4165,"{'COND', 'EMO', 'APP'}",0.027320682170937263
4166,"{'COND', 'EMO', 'VERSION'}",0.01813055361457534
4167,"{'LIB', 'COND', 'EMO'}",0.017155890959867488
4168,"{'COND', 'EMO', 'FRAME'}",0.020703516846550068
4169,"{'EMO', 'VERSION', 'APP'}",0.02460059662901084
4170,"{'LIB', 'EMO', 'APP'}",0.0256201444436603
4171,"{'EMO', 'FRAME', 'APP'}",0.028420988329192338
4172,"{'LIB', 'EMO', 'VERSION'}",0.01751094474503669
4173,"{'EMO', 'FRAME', 'VERSION'}",0.019545292147190932
4174,"{'LIB', 'EMO', 'FRAME'}",0.019423164325803835
4175,"{'LANG', 'ADV', 'TECH'}",0.0304669948278607
4176,"{'LANG', 'OS', 'ADV'}",0.031157762633120267
4177,"{'LANG', 'ADV', 'PROGRAM'}",-0.0029604790113703606
4178,"{'DEVICE', 'LANG', 'ADV'}",0.029452191892766762
4179,"{'LANG', 'SITE', 'ADV'}",0.01951296064473993
4180,"{'LANG', 'ANNOUNCE', 'ADV'}",0.022878493434056894
4181,"{'MATH', 'LANG', 'ADV'}",0.02548400194501531
4182,"{'LANG', 'ADV', 'GAME'}",0.023356238791670814
4183,"{'NEWS', 'LANG', 'ADV'}",0.022257290841493332
4184,"{'LANG', 'CONF', 'ADV'}",0.021742858657082535
4185,"{'LANG', 'ACTUAL', 'ADV'}",0.02295241319473889
4186,"{'COND', 'LANG', 'ADV'}",0.023626867090644488
4187,"{'LANG', 'ADV', 'APP'}",0.02732568348525477
4188,"{'LANG', 'ADV', 'VERSION'}",0.024678259031672763
4189,"{'LIB', 'LANG', 'ADV'}",0.023417584317270656
4190,"{'LANG', 'ADV', 'FRAME'}",0.02493078981804724
4191,"{'TECH', 'OS', 'ADV'}",0.037539065747947166
4192,"{'TECH', 'ADV', 'PROGRAM'}",0.011319341007192937
4193,"{'DEVICE', 'TECH', 'ADV'}",0.03648513775924343
4194,"{'TECH', 'SITE', 'ADV'}",0.029355678701066805
4195,"{'TECH', 'ANNOUNCE', 'ADV'}",0.03155170294994358
4196,"{'MATH', 'TECH', 'ADV'}",0.0334146952474614
4197,"{'TECH', 'ADV', 'GAME'}",0.03188794088815558
4198,"{'NEWS', 'TECH', 'ADV'}",0.031157857677129395
4199,"{'TECH', 'CONF', 'ADV'}",0.030817068437644732
4200,"{'TECH', 'ACTUAL', 'ADV'}",0.03165047982813022
4201,"{'COND', 'TECH', 'ADV'}",0.03204685240620413
4202,"{'TECH', 'ADV', 'APP'}",0.03453529918462746
4203,"{'TECH', 'ADV', 'VERSION'}",0.03297641890077589
4204,"{'LIB', 'TECH', 'ADV'}",0.03191385774610051
4205,"{'TECH', 'ADV', 'FRAME'}",0.03298519159892643
4206,"{'OS', 'ADV', 'PROGRAM'}",0.0039449921097550735
4207,"{'DEVICE', 'OS', 'ADV'}",0.039554127387776084
4208,"{'OS', 'SITE', 'ADV'}",0.030797447615656958
4209,"{'OS', 'ANNOUNCE', 'ADV'}",0.0356264083706082
4210,"{'MATH', 'OS', 'ADV'}",0.03795401619096515
4211,"{'OS', 'ADV', 'GAME'}",0.036083319549599126
4212,"{'NEWS', 'OS', 'ADV'}",0.03489879418019774
4213,"{'OS', 'CONF', 'ADV'}",0.034436505041798425
4214,"{'ACTUAL', 'OS', 'ADV'}",0.03525142719989674
4215,"{'COND', 'OS', 'ADV'}",0.0365092498991131
4216,"{'OS', 'ADV', 'APP'}",0.04029050518586927
4217,"{'OS', 'ADV', 'VERSION'}",0.03511417187160199
4218,"{'LIB', 'OS', 'ADV'}",0.03610181072303688
4219,"{'OS', 'ADV', 'FRAME'}",0.037653317293794654
4220,"{'DEVICE', 'ADV', 'PROGRAM'}",0.002923805060632209
4221,"{'SITE', 'ADV', 'PROGRAM'}",-0.007580644798728772
4222,"{'ANNOUNCE', 'ADV', 'PROGRAM'}",-0.006414107793401134
4223,"{'MATH', 'ADV', 'PROGRAM'}",-0.0035363368227867096
4224,"{'ADV', 'PROGRAM', 'GAME'}",-0.005902622013526754
4225,"{'NEWS', 'ADV', 'PROGRAM'}",-0.006867533014291441
4226,"{'CONF', 'ADV', 'PROGRAM'}",-0.007328737309224597
