,NER,VALUE
3705,"{'MATH', 'ADV', 'PART'}",0.03334822389045083
3706,"{'GAME', 'ADV', 'PART'}",0.030063722283261422
3707,"{'NEWS', 'ADV', 'PART'}",0.028706721394686156
3708,"{'ADV', 'CONF', 'PART'}",0.02812419509544117
3709,"{'ADV', 'ACTUAL', 'PART'}",0.030545856910673443
3710,"{'COND', 'ADV', 'PART'}",0.033931324252118485
3711,"{'APP', 'ADV', 'PART'}",0.03530884649014653
3712,"{'VERSION', 'ADV', 'PART'}",0.029978129014420193
3713,"{'LIB', 'ADV', 'PART'}",0.03179223737412263
3714,"{'FRAME', 'ADV', 'PART'}",0.03172299321167289
3715,"{'LANG', 'TECH', 'PART'}",0.03718106900783746
3716,"{'LANG', 'OS', 'PART'}",0.030201813625111554
3717,"{'LANG', 'PROGRAM', 'PART'}",-0.0005578003395709328
3718,"{'LANG', 'DEVICE', 'PART'}",0.026680710657106005
3719,"{'LANG', 'SITE', 'PART'}",0.014338007970464845
3720,"{'LANG', 'ANNOUNCE', 'PART'}",0.01630663296664681
3721,"{'LANG', 'MATH', 'PART'}",0.021145080875647187
3722,"{'LANG', 'GAME', 'PART'}",0.017487627238030955
3723,"{'LANG', 'NEWS', 'PART'}",0.016224833817997393
3724,"{'LANG', 'CONF', 'PART'}",0.015552366202743008
3725,"{'LANG', 'ACTUAL', 'PART'}",0.018345282013236264
3726,"{'LANG', 'COND', 'PART'}",0.021368880804404224
3727,"{'LANG', 'APP', 'PART'}",0.02285412339186285
3728,"{'LANG', 'VERSION', 'PART'}",0.018302747139384925
3729,"{'LANG', 'LIB', 'PART'}",0.01930895989272198
3730,"{'LANG', 'FRAME', 'PART'}",0.019195787959827026
3731,"{'OS', 'TECH', 'PART'}",0.04336737735123925
3732,"{'PROGRAM', 'TECH', 'PART'}",0.02097344020497332
3733,"{'DEVICE', 'TECH', 'PART'}",0.041087174170025935
3734,"{'TECH', 'SITE', 'PART'}",0.03333076576829176
3735,"{'ANNOUNCE', 'TECH', 'PART'}",0.03476190972224572
3736,"{'MATH', 'TECH', 'PART'}",0.03775144470564227
3737,"{'GAME', 'TECH', 'PART'}",0.0354760301318676
3738,"{'NEWS', 'TECH', 'PART'}",0.03471311376453735
3739,"{'TECH', 'CONF', 'PART'}",0.034292032196489776
3740,"{'TECH', 'ACTUAL', 'PART'}",0.03601808898550149
3741,"{'COND', 'TECH', 'PART'}",0.03786219500765658
3742,"{'APP', 'TECH', 'PART'}",0.03881991445419745
3743,"{'VERSION', 'TECH', 'PART'}",0.03581187575590176
3744,"{'LIB', 'TECH', 'PART'}",0.03655160478650055
3745,"{'FRAME', 'TECH', 'PART'}",0.03645586232266388
3746,"{'OS', 'PROGRAM', 'PART'}",0.006289736843656544
3747,"{'OS', 'DEVICE', 'PART'}",0.03582211998985202
3748,"{'OS', 'SITE', 'PART'}",0.024891001800998493
3749,"{'OS', 'ANNOUNCE', 'PART'}",0.027876212542641908
3750,"{'MATH', 'OS', 'PART'}",0.03273690399444602
3751,"{'GAME', 'OS', 'PART'}",0.029288197282635303
3752,"{'OS', 'NEWS', 'PART'}",0.027718235966919434
3753,"{'OS', 'CONF', 'PART'}",0.0271707690476869
3754,"{'OS', 'ACTUAL', 'PART'}",0.02981033724883167
3755,"{'OS', 'COND', 'PART'}",0.03348160289836575
3756,"{'APP', 'OS', 'PART'}",0.03500957708995983
3757,"{'OS', 'VERSION', 'PART'}",0.027343024258436988
3758,"{'OS', 'LIB', 'PART'}",0.03109588674331468
3759,"{'OS', 'FRAME', 'PART'}",0.030997177162349763
3760,"{'PROGRAM', 'DEVICE', 'PART'}",0.0038076715601093993
3761,"{'PROGRAM', 'SITE', 'PART'}",-0.010079638306647109
3762,"{'PROGRAM', 'ANNOUNCE', 'PART'}",-0.009683131092091221
3763,"{'MATH', 'PROGRAM', 'PART'}",-0.004771024364108006
3764,"{'GAME', 'PROGRAM', 'PART'}",-0.008721701754429509
3765,"{'NEWS', 'PROGRAM', 'PART'}",-0.009632481072995093
3766,"{'PROGRAM', 'CONF', 'PART'}",-0.010379228539846769
3767,"{'PROGRAM', 'ACTUAL', 'PART'}",-0.00739669020770272
3768,"{'COND', 'PROGRAM', 'PART'}",-0.005264746142075855
3769,"{'APP', 'PROGRAM', 'PART'}",-0.0038113457803654865
3770,"{'PROGRAM', 'VERSION', 'PART'}",-0.005373489178773884
3771,"{'LIB', 'PROGRAM', 'PART'}",-0.006747319826619139
3772,"{'PROGRAM', 'FRAME', 'PART'}",-0.006851654769689136
3773,"{'DEVICE', 'SITE', 'PART'}",0.020438673153301355
3774,"{'ANNOUNCE', 'DEVICE', 'PART'}",0.02286623428120831
3775,"{'MATH', 'DEVICE', 'PART'}",0.027688151648652824
3776,"{'GAME', 'DEVICE', 'PART'}",0.02416644515635457
3777,"{'NEWS', 'DEVICE', 'PART'}",0.02277473535110843
3778,"{'DEVICE', 'CONF', 'PART'}",0.022180498584232596
3779,"{'DEVICE', 'ACTUAL', 'PART'}",0.024857970449604427
3780,"{'COND', 'DEVICE', 'PART'}",0.028052501833368264
3781,"{'APP', 'DEVICE', 'PART'}",0.029615050822928052
3782,"{'VERSION', 'DEVICE', 'PART'}",0.024443515173334845
3783,"{'LIB', 'DEVICE', 'PART'}",0.026001458126866214
3784,"{'FRAME', 'DEVICE', 'PART'}",0.02591468669820217
3785,"{'ANNOUNCE', 'SITE', 'PART'}",0.006580487629510302
3786,"{'MATH', 'SITE', 'PART'}",0.013237105880808363
3787,"{'GAME', 'SITE', 'PART'}",0.008155730787335924
3788,"{'NEWS', 'SITE', 'PART'}",0.006530182777186026
3789,"{'CONF', 'SITE', 'PART'}",0.005583351489557523
3790,"{'ACTUAL', 'SITE', 'PART'}",0.009524452524428384
3791,"{'COND', 'SITE', 'PART'}",0.013378064011714742
3792,"{'APP', 'SITE', 'PART'}",0.015373974258070695
3793,"{'VERSION', 'SITE', 'PART'}",0.010408568661057759
3794,"{'LIB', 'SITE', 'PART'}",0.010782854269591528
3795,"{'FRAME', 'SITE', 'PART'}",0.010633102041318239
3796,"{'MATH', 'ANNOUNCE', 'PART'}",0.01647222725387045
3797,"{'GAME', 'ANNOUNCE', 'PART'}",0.011003887699664913
3798,"{'NEWS', 'ANNOUNCE', 'PART'}",0.009058214331021266
3799,"{'ANNOUNCE', 'CONF', 'PART'}",0.008025074897835754
3800,"{'ANNOUNCE', 'ACTUAL', 'PART'}",0.0123285438963109
3801,"{'COND', 'ANNOUNCE', 'PART'}",0.017020496828707217
3802,"{'APP', 'ANNOUNCE', 'PART'}",0.019236690102689188
3803,"{'VERSION', 'ANNOUNCE', 'PART'}",0.01268459296456168
3804,"{'LIB', 'ANNOUNCE', 'PART'}",0.013877689634130127
3805,"{'FRAME', 'ANNOUNCE', 'PART'}",0.013733925076981639
3806,"{'MATH', 'GAME', 'PART'}",0.018197809502498635
3807,"{'MATH', 'NEWS', 'PART'}",0.01629556478951207
3808,"{'MATH', 'CONF', 'PART'}",0.01542976075298418
3809,"{'MATH', 'ACTUAL', 'PART'}",0.019084633056830228
3810,"{'MATH', 'COND', 'PART'}",0.023732667739151822
3811,"{'MATH', 'APP', 'PART'}",0.025713887988332036
3812,"{'MATH', 'VERSION', 'PART'}",0.018720039428713215
3813,"{'MATH', 'LIB', 'PART'}",0.02068338705365845
3814,"{'MATH', 'FRAME', 'PART'}",0.020558695228638475
3815,"{'GAME', 'NEWS', 'PART'}",0.010873696693060894
3816,"{'GAME', 'CONF', 'PART'}",0.00986996733220219
3817,"{'GAME', 'ACTUAL', 'PART'}",0.014074456639146004
3818,"{'GAME', 'COND', 'PART'}",0.018892756007702093
3819,"{'GAME', 'APP', 'PART'}",0.021086288843913024
3820,"{'GAME', 'VERSION', 'PART'}",0.014227019608048714
3821,"{'GAME', 'LIB', 'PART'}",0.01569046199291624
3822,"{'GAME', 'FRAME', 'PART'}",0.015546299668782532
3823,"{'NEWS', 'CONF', 'PART'}",0.00793513597270016
3824,"{'NEWS', 'ACTUAL', 'PART'}",0.01219515566780283
3825,"{'NEWS', 'COND', 'PART'}",0.01680420323841258
3826,"{'APP', 'NEWS', 'PART'}",0.019006396212728045
3827,"{'NEWS', 'VERSION', 'PART'}",0.012552651967093903
3828,"{'NEWS', 'LIB', 'PART'}",0.013720526092634178
3829,"{'NEWS', 'FRAME', 'PART'}",0.013575840034438723
3830,"{'ACTUAL', 'CONF', 'PART'}",0.011230433403527328
3831,"{'COND', 'CONF', 'PART'}",0.01591991764647912
3832,"{'APP', 'CONF', 'PART'}",0.0181624913897979
3833,"{'VERSION', 'CONF', 'PART'}",0.011803807878298328
3834,"{'LIB', 'CONF', 'PART'}",0.012794251429155912
3835,"{'FRAME', 'CONF', 'PART'}",0.012636319205149835
3836,"{'COND', 'ACTUAL', 'PART'}",0.01973306986283737
3837,"{'APP', 'ACTUAL', 'PART'}",0.021795356934098002
3838,"{'VERSION', 'ACTUAL', 'PART'}",0.015296635903464442
3839,"{'LIB', 'ACTUAL', 'PART'}",0.01672235587074674
3840,"{'FRAME', 'ACTUAL', 'PART'}",0.016568015159989208
3841,"{'APP', 'COND', 'PART'}",0.02690661188027557
3842,"{'COND', 'VERSION', 'PART'}",0.01908026385552309
3843,"{'COND', 'LIB', 'PART'}",0.021492207368244105
3844,"{'COND', 'FRAME', 'PART'}",0.02137237105675636
3845,"{'APP', 'VERSION', 'PART'}",0.02091725271574954
3846,"{'APP', 'LIB', 'PART'}",0.023574594672745253
3847,"{'APP', 'FRAME', 'PART'}",0.023465516135166536
3848,"{'LIB', 'VERSION', 'PART'}",0.016485166740635236
3849,"{'VERSION', 'FRAME', 'PART'}",0.016326272191235468
3850,"{'LIB', 'FRAME', 'PART'}",0.018185021548674504
3851,"{'EMO', 'ADV', 'TODO'}",0.042187686691805316
3852,"{'LANG', 'EMO', 'TODO'}",0.03182716108214315
3853,"{'EMO', 'TECH', 'TODO'}",0.04402779950295247
3854,"{'OS', 'EMO', 'TODO'}",0.04104650886063845
3855,"{'PROGRAM', 'EMO', 'TODO'}",0.007770900958957806
3856,"{'EMO', 'DEVICE', 'TODO'}",0.03679399581334651
3857,"{'EMO', 'SITE', 'TODO'}",0.02659522934123894
3858,"{'EMO', 'ANNOUNCE', 'TODO'}",0.02983890261168067
3859,"{'MATH', 'EMO', 'TODO'}",0.03468321942013212
3860,"{'GAME', 'EMO', 'TODO'}",0.031155074838734368
3861,"{'NEWS', 'EMO', 'TODO'}",0.02964609946347494
3862,"{'EMO', 'CONF', 'TODO'}",0.02914081166288937
3863,"{'EMO', 'ACTUAL', 'TODO'}",0.03156942291744813
3864,"{'COND', 'EMO', 'TODO'}",0.03530091558724901
3865,"{'APP', 'EMO', 'TODO'}",0.03672384403947393
3866,"{'VERSION', 'EMO', 'TODO'}",0.030598822633013112
3867,"{'LIB', 'EMO', 'TODO'}",0.032921100330882754
3868,"{'FRAME', 'EMO', 'TODO'}",0.03288154668319795
3869,"{'LANG', 'ADV', 'TODO'}",0.03903038319400071
3870,"{'ADV', 'TECH', 'TODO'}",0.04908827355991161
3871,"{'OS', 'ADV', 'TODO'}",0.04718868881458584
3872,"{'PROGRAM', 'ADV', 'TODO'}",0.01670683760916296
3873,"{'ADV', 'DEVICE', 'TODO'}",0.04285009784824161
3874,"{'ADV', 'SITE', 'TODO'}",0.03473687294299807
3875,"{'ADV', 'ANNOUNCE', 'TODO'}",0.03761502652635861
3876,"{'MATH', 'ADV', 'TODO'}",0.041642221713896366
3877,"{'GAME', 'ADV', 'TODO'}",0.038700777745298655
3878,"{'NEWS', 'ADV', 'TODO'}",0.03746415136291217
3879,"{'ADV', 'CONF', 'TODO'}",0.037043997886619634
3880,"{'ADV', 'ACTUAL', 'TODO'}",0.03899881269777848
3881,"{'COND', 'ADV', 'TODO'}",0.04211076685856261
3882,"{'APP', 'ADV', 'TODO'}",0.0432930849252368
3883,"{'VERSION', 'ADV', 'TODO'}",0.038109562094890866
3884,"{'LIB', 'ADV', 'TODO'}",0.04017925928390412
3885,"{'FRAME', 'ADV', 'TODO'}",0.04017877648622296
3886,"{'LANG', 'TECH', 'TODO'}",0.04254601270652509
3887,"{'LANG', 'OS', 'TODO'}",0.037728258083088155
3888,"{'LANG', 'PROGRAM', 'TODO'}",0.008407289963215166
3889,"{'LANG', 'DEVICE', 'TODO'}",0.03442826045014234
3890,"{'LANG', 'SITE', 'TODO'}",0.024290866739336465
3891,"{'LANG', 'ANNOUNCE', 'TODO'}",0.026533264615040714
3892,"{'LANG', 'MATH', 'TODO'}",0.030780905497487975
3893,"{'LANG', 'GAME', 'TODO'}",0.027600583658514623
3894,"{'LANG', 'NEWS', 'TODO'}",0.026412954278102124
3895,"{'LANG', 'CONF', 'TODO'}",0.02589759522880443
3896,"{'LANG', 'ACTUAL', 'TODO'}",0.02818169584045293
3897,"{'LANG', 'COND', 'TODO'}",0.031057541156159895
3898,"{'LANG', 'APP', 'TODO'}",0.03233706097863648
3899,"{'LANG', 'VERSION', 'TODO'}",0.027499411364003665
3900,"{'LANG', 'LIB', 'TODO'}",0.029120673215583422
3901,"{'LANG', 'FRAME', 'TODO'}",0.029061488732052023
3902,"{'OS', 'TECH', 'TODO'}",0.04810768484957654
3903,"{'PROGRAM', 'TECH', 'TODO'}",0.02671851147267246
3904,"{'DEVICE', 'TECH', 'TODO'}",0.0459614588877062
3905,"{'TECH', 'SITE', 'TODO'}",0.03905779111943848
3906,"{'ANNOUNCE', 'TECH', 'TODO'}",0.040496716962843085
3907,"{'MATH', 'TECH', 'TODO'}",0.04334093460072566
3908,"{'GAME', 'TECH', 'TODO'}",0.04116712490457015
3909,"{'NEWS', 'TECH', 'TODO'}",0.040441083878173495
3910,"{'TECH', 'CONF', 'TODO'}",0.040079824037931394
3911,"{'TECH', 'ACTUAL', 'TODO'}",0.041643972378538036
3912,"{'COND', 'TECH', 'TODO'}",0.043407540410725455
3913,"{'APP', 'TECH', 'TODO'}",0.04429824136362506
3914,"{'VERSION', 'TECH', 'TODO'}",0.04129987842801401
3915,"{'LIB', 'TECH', 'TODO'}",0.042157514315956005
3916,"{'FRAME', 'TECH', 'TODO'}",0.04208954865221803
3917,"{'OS', 'PROGRAM', 'TODO'}",0.014918174241460677
3918,"{'OS', 'DEVICE', 'TODO'}",0.04222573292240744
3919,"{'OS', 'SITE', 'TODO'}",0.03353018327671092
3920,"{'OS', 'ANNOUNCE', 'TODO'}",0.03638112475073385
3921,"{'MATH', 'OS', 'TODO'}",0.040623707332449965
3922,"{'GAME', 'OS', 'TODO'}",0.03759871303171888
3923,"{'OS', 'NEWS', 'TODO'}",0.03621733340906343
3924,"{'OS', 'CONF', 'TODO'}",0.03585130579721476
3925,"{'OS', 'ACTUAL', 'TODO'}",0.03794584622901681
3926,"{'OS', 'COND', 'TODO'}",0.04117242020311839
3927,"{'APP', 'OS', 'TODO'}",0.042453970908445625
3928,"{'OS', 'VERSION', 'TODO'}",0.03523344201875508
3929,"{'OS', 'LIB', 'TODO'}",0.039103819645159
3930,"{'OS', 'FRAME', 'TODO'}",0.03907903297855956
3931,"{'PROGRAM', 'DEVICE', 'TODO'}",0.012546145810858575
3932,"{'PROGRAM', 'SITE', 'TODO'}",0.0007996908944632214
3933,"{'PROGRAM', 'ANNOUNCE', 'TODO'}",0.0016185174365219357
3934,"{'MATH', 'PROGRAM', 'TODO'}",0.005898930513321545
3935,"{'GAME', 'PROGRAM', 'TODO'}",0.002532892336296827
3936,"{'NEWS', 'PROGRAM', 'TODO'}",0.0016247213869633676
3937,"{'PROGRAM', 'CONF', 'TODO'}",0.0010261985173566864
3938,"{'PROGRAM', 'ACTUAL', 'TODO'}",0.0035571392286009146
3939,"{'COND', 'PROGRAM', 'TODO'}",0.00563014927199838
3940,"{'APP', 'PROGRAM', 'TODO'}",0.0069126637837858985
3941,"{'PROGRAM', 'VERSION', 'TODO'}",0.004569324107659466
3942,"{'LIB', 'PROGRAM', 'TODO'}",0.0042029928497836185
3943,"{'PROGRAM', 'FRAME', 'TODO'}",0.004103977257742249
3944,"{'DEVICE', 'SITE', 'TODO'}",0.029417211915149698
3945,"{'ANNOUNCE', 'DEVICE', 'TODO'}",0.03187826025181986
3946,"{'MATH', 'DEVICE', 'TODO'}",0.03609688467914451
3947,"{'GAME', 'DEVICE', 'TODO'}",0.033027695298702274
3948,"{'NEWS', 'DEVICE', 'TODO'}",0.03176994056525744
3949,"{'DEVICE', 'CONF', 'TODO'}",0.03134763377694705
3950,"{'DEVICE', 'ACTUAL', 'TODO'}",0.033501795241735764
3951,"{'COND', 'DEVICE', 'TODO'}",0.036385267476792715
3952,"{'APP', 'DEVICE', 'TODO'}",0.037721265696211335
3953,"{'VERSION', 'DEVICE', 'TODO'}",0.03270876731300129
3954,"{'LIB', 'DEVICE', 'TODO'}",0.03456766933724133
3955,"{'FRAME', 'DEVICE', 'TODO'}",0.034544514832390724
3956,"{'ANNOUNCE', 'SITE', 'TODO'}",0.02013797751166361
3957,"{'MATH', 'SITE', 'TODO'}",0.02539515425173123
3958,"{'GAME', 'SITE', 'TODO'}",0.02147193374349019
3959,"{'NEWS', 'SITE', 'TODO'}",0.019998718775423835
3960,"{'CONF', 'SITE', 'TODO'}",0.019385074525956798
3961,"{'ACTUAL', 'SITE', 'TODO'}",0.022222591276869125
3962,"{'COND', 'SITE', 'TODO'}",0.02574411774487481
3963,"{'APP', 'SITE', 'TODO'}",0.02729561133292057
3964,"{'VERSION', 'SITE', 'TODO'}",0.02196135036920428
3965,"{'LIB', 'SITE', 'TODO'}",0.02344980782381172
3966,"{'FRAME', 'SITE', 'TODO'}",0.02338463482896707
3967,"{'MATH', 'ANNOUNCE', 'TODO'}",0.028928419227655273
3968,"{'GAME', 'ANNOUNCE', 'TODO'}",0.024881065925025543
3969,"{'NEWS', 'ANNOUNCE', 'TODO'}",0.02320328106804347
3970,"{'ANNOUNCE', 'CONF', 'TODO'}",0.022602442992388536
3971,"{'ANNOUNCE', 'ACTUAL', 'TODO'}",0.02549282055253148
3972,"{'COND', 'ANNOUNCE', 'TODO'}",0.029566650316562373
3973,"{'APP', 'ANNOUNCE', 'TODO'}",0.031214672453949873
3974,"{'VERSION', 'ANNOUNCE', 'TODO'}",0.02460106335646742
3975,"{'LIB', 'ANNOUNCE', 'TODO'}",0.026925782013238714
3976,"{'FRAME', 'ANNOUNCE', 'TODO'}",0.026898378151561507
3977,"{'MATH', 'GAME', 'TODO'}",0.030347283885886655
3978,"{'MATH', 'NEWS', 'TODO'}",0.028701328537971107
3979,"{'MATH', 'CONF', 'TODO'}",0.028171647933547435
3980,"{'MATH', 'ACTUAL', 'TODO'}",0.03075869862395003
3981,"{'MATH', 'COND', 'TODO'}",0.034811591771096474
3982,"{'MATH', 'APP', 'TODO'}",0.03635228808941211
3983,"{'MATH', 'VERSION', 'TODO'}",0.029580208959947604
3984,"{'MATH', 'LIB', 'TODO'}",0.03222175205198299
3985,"{'MATH', 'FRAME', 'TODO'}",0.032204185059531494
3986,"{'GAME', 'NEWS', 'TODO'}",0.024671543032894084
3987,"{'GAME', 'CONF', 'TODO'}",0.024091885984295333
3988,"{'GAME', 'ACTUAL', 'TODO'}",0.026917700956505555
3989,"{'GAME', 'COND', 'TODO'}",0.03105585438823664
3990,"{'GAME', 'APP', 'TODO'}",0.03269119389536172
3991,"{'GAME', 'VERSION', 'TODO'}",0.025948658787085
3992,"{'GAME', 'LIB', 'TODO'}",0.028392505504921662
3993,"{'GAME', 'FRAME', 'TODO'}",0.028364902041997122
3994,"{'NEWS', 'CONF', 'TODO'}",0.022410286425793603
3995,"{'NEWS', 'ACTUAL', 'TODO'}",0.02529051728272277
3996,"{'NEWS', 'COND', 'TODO'}",0.029310716368941506
3997,"{'APP', 'NEWS', 'TODO'}",0.03095851978482682
3998,"{'NEWS', 'VERSION', 'TODO'}",0.024399364458869973
3999,"{'NEWS', 'LIB', 'TODO'}",0.02670883710866147
4000,"{'NEWS', 'FRAME', 'TODO'}",0.026677528718061026
4001,"{'ACTUAL', 'CONF', 'TODO'}",0.024680885173773013
4002,"{'COND', 'CONF', 'TODO'}",0.028804823181884903
4003,"{'APP', 'CONF', 'TODO'}",0.030467525805107504
4004,"{'VERSION', 'CONF', 'TODO'}",0.023945060409200275
4005,"{'LIB', 'CONF', 'TODO'}",0.02616195165465401
4006,"{'FRAME', 'CONF', 'TODO'}",0.026118440534954518
4007,"{'COND', 'ACTUAL', 'TODO'}",0.031419300443968276
4008,"{'APP', 'ACTUAL', 'TODO'}",0.032993311268163336
4009,"{'VERSION', 'ACTUAL', 'TODO'}",0.026577166445118913
4010,"{'LIB', 'ACTUAL', 'TODO'}",0.028870226191455996
4011,"{'FRAME', 'ACTUAL', 'TODO'}",0.02881928487897068
4012,"{'APP', 'COND', 'TODO'}",0.03726768856145889
4013,"{'COND', 'VERSION', 'TODO'}",0.03000202493492503
4014,"{'COND', 'LIB', 'TODO'}",0.032966382247541566
4015,"{'COND', 'FRAME', 'TODO'}",0.03296382462712837
4016,"{'APP', 'VERSION', 'TODO'}",0.03148121625955504
4017,"{'APP', 'LIB', 'TODO'}",0.03454730439872479
4018,"{'APP', 'FRAME', 'TODO'}",0.03455307818269907
4019,"{'LIB', 'VERSION', 'TODO'}",0.027684979672808648
4020,"{'VERSION', 'FRAME', 'TODO'}",0.02759892604178657
4021,"{'LIB', 'FRAME', 'TODO'}",0.03028938190499536
4022,"{'LANG', 'ADV', 'EMO'}",0.03273151875245134
4023,"{'ADV', 'TECH', 'EMO'}",0.04534349383632415
4024,"{'OS', 'ADV', 'EMO'}",0.042316976848778144
4025,"{'PROGRAM', 'ADV', 'EMO'}",0.008224200473735187
4026,"{'ADV', 'DEVICE', 'EMO'}",0.037151245390686455
4027,"{'ADV', 'SITE', 'EMO'}",0.02709528413453616
4028,"{'ADV', 'ANNOUNCE', 'EMO'}",0.030418832793584365
4029,"{'MATH', 'ADV', 'EMO'}",0.03520524587877322
4030,"{'GAME', 'ADV', 'EMO'}",0.031741311764706
4031,"{'NEWS', 'ADV', 'EMO'}",0.03021412216406928
4032,"{'ADV', 'CONF', 'EMO'}",0.029713155283528938
4033,"{'ADV', 'ACTUAL', 'EMO'}",0.03209000966785735
4034,"{'COND', 'ADV', 'EMO'}",0.03583436645680594
4035,"{'APP', 'ADV', 'EMO'}",0.03722577193490821
4036,"{'VERSION', 'ADV', 'EMO'}",0.03144070050331935
4037,"{'LIB', 'ADV', 'EMO'}",0.03361671561869044
4038,"{'FRAME', 'ADV', 'EMO'}",0.033561686506079616
4039,"{'LANG', 'TECH', 'EMO'}",0.03835859975218839
4040,"{'LANG', 'OS', 'EMO'}",0.03161083256767688
4041,"{'LANG', 'PROGRAM', 'EMO'}",-0.0009378297417313997
4042,"{'LANG', 'DEVICE', 'EMO'}",0.027717363320096392
4043,"{'LANG', 'SITE', 'EMO'}",0.014977319585962063
4044,"{'LANG', 'ANNOUNCE', 'EMO'}",0.017287619051482905
4045,"{'LANG', 'MATH', 'EMO'}",0.022517052275650512
4046,"{'LANG', 'GAME', 'EMO'}",0.018584658956728877
4047,"{'LANG', 'NEWS', 'EMO'}",0.017159814858666713
4048,"{'LANG', 'CONF', 'EMO'}",0.01649605844258539
4049,"{'LANG', 'ACTUAL', 'EMO'}",0.019407947503614267
4050,"{'LANG', 'COND', 'EMO'}",0.022788426010012443
4051,"{'LANG', 'APP', 'EMO'}",0.024350280609294457
4052,"{'LANG', 'VERSION', 'EMO'}",0.01924992957458026
4053,"{'LANG', 'LIB', 'EMO'}",0.02056642376357109
4054,"{'LANG', 'FRAME', 'EMO'}",0.020451654138824084
4055,"{'OS', 'TECH', 'EMO'}",0.044539894497178656
4056,"{'PROGRAM', 'TECH', 'EMO'}",0.02137795748281962
4057,"{'DEVICE', 'TECH', 'EMO'}",0.042106676813710366
4058,"{'TECH', 'SITE', 'EMO'}",0.03429731967319319
4059,"{'ANNOUNCE', 'TECH', 'EMO'}",0.03586233802334196
4060,"{'MATH', 'TECH', 'EMO'}",0.03898262203711046
4061,"{'GAME', 'TECH', 'EMO'}",0.03660734811573975
4062,"{'NEWS', 'TECH', 'EMO'}",0.035790926961570706
4063,"{'TECH', 'CONF', 'EMO'}",0.03539655519421569
4064,"{'TECH', 'ACTUAL', 'EMO'}",0.037129341567131845
4065,"{'COND', 'TECH', 'EMO'}",0.03907278206949058
4066,"{'APP', 'TECH', 'EMO'}",0.04004779521474888
4067,"{'VERSION', 'TECH', 'EMO'}",0.03692687559519979
4068,"{'LIB', 'TECH', 'EMO'}",0.037741175842217645
4069,"{'FRAME', 'TECH', 'EMO'}",0.037644391531383346
4070,"{'OS', 'PROGRAM', 'EMO'}",0.006169294805066214
4071,"{'OS', 'DEVICE', 'EMO'}",0.03690376269509514
4072,"{'OS', 'SITE', 'EMO'}",0.026031371029181884
4073,"{'OS', 'ANNOUNCE', 'EMO'}",0.029547456377159904
4074,"{'MATH', 'OS', 'EMO'}",0.034737496801916616
4075,"{'GAME', 'OS', 'EMO'}",0.03110154143061683
4076,"{'OS', 'NEWS', 'EMO'}",0.029305499011211773
4077,"{'OS', 'CONF', 'EMO'}",0.02886999571124091
4078,"{'OS', 'ACTUAL', 'EMO'}",0.03146516892836321
4079,"{'OS', 'COND', 'EMO'}",0.03556947600837543
4080,"{'APP', 'OS', 'EMO'}",0.03712339266976308
4081,"{'OS', 'VERSION', 'EMO'}",0.0285396639019586
4082,"{'OS', 'LIB', 'EMO'}",0.03306708066075288
4083,"{'OS', 'FRAME', 'EMO'}",0.0329791504324425
4084,"{'PROGRAM', 'DEVICE', 'EMO'}",0.0035842605333292455
4085,"{'PROGRAM', 'SITE', 'EMO'}",-0.010975071677172085
4086,"{'PROGRAM', 'ANNOUNCE', 'EMO'}",-0.010640346210693522
4087,"{'MATH', 'PROGRAM', 'EMO'}",-0.005450554699148729
4088,"{'GAME', 'PROGRAM', 'EMO'}",-0.009633814588922521
4089,"{'NEWS', 'PROGRAM', 'EMO'}",-0.010570988074788661
4090,"{'PROGRAM', 'CONF', 'EMO'}",-0.011396042492364113
4091,"{'PROGRAM', 'ACTUAL', 'EMO'}",-0.00820285112323291
4092,"{'COND', 'PROGRAM', 'EMO'}",-0.00597745073919226
4093,"{'APP', 'PROGRAM', 'EMO'}",-0.004438388712198118
4094,"{'PROGRAM', 'VERSION', 'EMO'}",-0.006014658526030169
4095,"{'LIB', 'PROGRAM', 'EMO'}",-0.007548560315569694
4096,"{'PROGRAM', 'FRAME', 'EMO'}",-0.007659288947513614
4097,"{'DEVICE', 'SITE', 'EMO'}",0.02108377923532158
4098,"{'ANNOUNCE', 'DEVICE', 'EMO'}",0.02383836627543686
4099,"{'MATH', 'DEVICE', 'EMO'}",0.028960699763527768
4100,"{'GAME', 'DEVICE', 'EMO'}",0.02524068824404874
4101,"{'NEWS', 'DEVICE', 'EMO'}",0.023697518902563084
4102,"{'DEVICE', 'CONF', 'EMO'}",0.023163612692924225
4103,"{'DEVICE', 'ACTUAL', 'EMO'}",0.025857410157838413
4104,"{'COND', 'DEVICE', 'EMO'}",0.029330392183492423
4105,"{'APP', 'DEVICE', 'EMO'}",0.030940518986804066
4106,"{'VERSION', 'DEVICE', 'EMO'}",0.02538787519273617
4107,"{'LIB', 'DEVICE', 'EMO'}",0.027220487740651333
4108,"{'FRAME', 'DEVICE', 'EMO'}",0.027142142539543123
4109,"{'ANNOUNCE', 'SITE', 'EMO'}",0.006725808716423837
4110,"{'MATH', 'SITE', 'EMO'}",0.014154426285185708
4111,"{'GAME', 'SITE', 'EMO'}",0.008514339590160604
4112,"{'NEWS', 'SITE', 'EMO'}",0.0066408879710242626
4113,"{'CONF', 'SITE', 'EMO'}",0.005622802005240536
